Sigma,LogLikelihood
1.0,-inf
1.2222222,-inf
1.4444444,-inf
1.6666666,-inf
1.8888888,-inf
2.1111112,-inf
2.3333333,-inf
2.5555556,-inf
2.7777777,-inf
3.0,-inf
